name,conference,division,elo
New England Patriots,AFC,East,1597
Buffalo Bills,AFC,East,1561
Miami Dolphins,AFC,East,1473
New York Jets,AFC,East,1402
Pittsburgh Steelers,AFC,North,1526
Baltimore Ravens,AFC,North,1491
Cincinnati Bengals,AFC,North,1455
Cleveland Browns,AFC,North,1438
Jacksonville Jaguars,AFC,South,1579
Houston Texans,AFC,South,1561
Indianapolis Colts,AFC,South,1491
Tennessee Titans,AFC,South,1402
Los Angeles Chargers,AFC,West,1544
Kansas City Chiefs,AFC,West,1455
Las Vegas Raiders,AFC,West,1402
Denver Broncos,AFC,West,1597
Philadelphia Eagles,NFC,East,1544
Dallas Cowboys,NFC,East,1481
Washington Commanders,NFC,East,1438
New York Giants,NFC,East,1420
Chicago Bears,NFC,North,1544
Green Bay Packers,NFC,North,1518
Minnesota Vikings,NFC,North,1508
Detroit Lions,NFC,North,1508
Carolina Panthers,NFC,South,1491
Tampa Bay Buccaneers,NFC,South,1491
Atlanta Falcons,NFC,South,1491
New Orleans Saints,NFC,South,1455
Los Angeles Rams,NFC,West,1561
San Francisco 49ers,NFC,West,1561
Arizona Cardinals,NFC,West,1402
Seattle Seahawks,NFC,West,1597
